sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	Arg_C13N15	2.66	9460	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	Asn_C13N15	1.76	145448	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	Gln_C13N15	2.58	26213	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	Gly_C13N15	2.78	224180	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-4-hydroxy-proline	1.43	12398	Asn_C13N15		145448	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-NT-methyl-d3-L-histidine	2.15	21347	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-arginine	2.66	22566	unknown		9460	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-asparagine	1.76	83781	Asn_C13N15		145448	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-carnosine	2.59	7	unknown		26213	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-glutamine	2.58	1216519	unknown		26213	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-histidine	1.53	23063	Asn_C13N15		145448	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-homoserine	2.93	535	unknown		26213	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	L-serine	2.42	252620	unknown		87799	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	N6,N6,N6-trimethyl-l-lysine	2.60	599	unknown		26213	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	Ser_C13N15	2.42	87799	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	histamine-a,a,b,b-d4	2.68	119322	unknown			EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	o-phosphoethanolamine	1.73	1200	Asn_C13N15		145448	EOL
PR01_EXAMPLE_AAC_0013_A1	sample		1	1	1970-01-02 04:46:41	taurine	2.04	92730	unknown		87799	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	Arg_C13N15	2.66	9561	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	Asn_C13N15	1.76	146947	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	Gln_C13N15	2.58	25769	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	Gly_C13N15	2.78	219383	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-4-hydroxy-proline	1.44	13872	Asn_C13N15		146947	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-NT-methyl-d3-L-histidine	2.15	21422	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-arginine	2.66	23583	unknown		9561	EOL
